tipo de gasto,up,ur,pp,programa presupuestario,importe,year
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,589,Desarrollo de Ejercicios Consultivos de Procuración de Justicia,"8,293,591.61",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,922,Búsqueda y Localización de Personas Desaparecidas,"17,177,706.00",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,INDUSTRIA JALISCIENSE DE REHABILITACIÓN SOCIAL,579,Capacitación y talleres en Centros de Readaptación Social del Estado de Jalisco,"7,147,400.00",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FIDEICOMISO PARA MANDO ÊNICO,735,Apoyo en las tareas y actividades de seguridad pública en el Estado de Jalisco,"500,000,000.00",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO (CENTRO DE JUSTICIA PARA LAS MUJERES),497,"Atención integral especializada a mujeres víctimas de violencia familiar, sexual o por razones de género, así como a sus hijas e hijos","28,703,373.26",2018
PROGRAMABLE,PROCURADURÍA SOCIAL,PROCURADURÍA SOCIAL,591,Apoyo jurídico gratuito y de calidad para la tranquilidad jurídica de los jaliscienses.,"15,104,007.02",2018
PROGRAMABLE,PROCURADURÍA SOCIAL,PROCURADURÍA SOCIAL,592,Defensa humana y eficiente a todos los Jaliscienses,"40,031,834.37",2018
PROGRAMABLE,PROCURADURÍA SOCIAL,PROCURADURÍA SOCIAL,593,Gobierno efectivo y eficiente,"60,417,189.82",2018
PROGRAMABLE,PROCURADURÍA SOCIAL,PROCURADURÍA SOCIAL,594,Observancia de la legalidad y el respeto de los derechos fundamentales de la ciudadanía.,"10,798,961.42",2018
PROGRAMABLE,PROCURADURÍA SOCIAL,PROCURADURÍA SOCIAL,595,Vigilancia y cumplimiento de los derechos patrimoniales y personales de los Jaliscienses.,"5,585,770.36",2018
PROGRAMABLE,CONTRALORÍA DEL ESTADO DE JALISCO,CONTRALORÍA DEL ESTADO DE JALISCO,597,Fortalecimiento Administrativo y de Recursos Humanos de la Contraloría,"23,373,829.30",2018
PROGRAMABLE,CONTRALORÍA DEL ESTADO DE JALISCO,CONTRALORÍA DEL ESTADO DE JALISCO,598,Realización de Auditorias a los Organismos Públicos Descentralizados y Fideicomisos,"13,344,154.00",2018
PROGRAMABLE,CONTRALORÍA DEL ESTADO DE JALISCO,CONTRALORÍA DEL ESTADO DE JALISCO,599,Despacho del Contralor,"7,042,183.00",2018
PROGRAMABLE,CONTRALORÍA DEL ESTADO DE JALISCO,CONTRALORÍA DEL ESTADO DE JALISCO,600,"Realización de Auditorias a Dependencias, OPD´s Sector Salud y Entidades Desconcentradas del Ejecutivo","17,612,250.00",2018
PROGRAMABLE,CONTRALORÍA DEL ESTADO DE JALISCO,CONTRALORÍA DEL ESTADO DE JALISCO,601,Verificación de Obra Pública del Estado,"21,190,709.00",2018
PROGRAMABLE,CONTRALORÍA DEL ESTADO DE JALISCO,CONTRALORÍA DEL ESTADO DE JALISCO,602,Programa para el fortalecimiento del Sistema Estatal Anticorrupción.,"12,568,623.00",2018
PROGRAMABLE,CONTRALORÍA DEL ESTADO DE JALISCO,CONTRALORÍA DEL ESTADO DE JALISCO,603,"Control Preventivo, Transparencia y Fiscalización de los Recursos Públicos","7,664,213.00",2018
PROGRAMABLE,CONTRALORÍA DEL ESTADO DE JALISCO,CONTRALORÍA DEL ESTADO DE JALISCO,923,Prevención y Sanción de las Prácticas de Corrupción,"7,197,321.00",2018
PROGRAMABLE,UNIDADES ADMINISTRATIVAS DE APOYO,UNIDADES ADMINISTRATIVAS DE APOYO,908,"Programa de Apoyo Logístico, Técnico, de Evaluación y Difusión de las actividades del C. Gobernador y la Proyección del Estado de Jalisco.","122,111,994.48",2018
PROGRAMABLE,UNIDADES ADMINISTRATIVAS DE APOYO,UNIDADES ADMINISTRATIVAS DE APOYO,911,Atención de Agenda y Coordinación de Actividades del C. Gobernador del Estado de Jalisco,"106,206,427.22",2018
PROGRAMABLE,TRIBUNAL DE ARBITRAJE Y ESCALAFÓN,TRIBUNAL DE ARBITRAJE Y ESCALAFÓN,615,Administración Transparente y eficiente del Tribunal de Arbitraje y Escalafón del Estado de Jalisco.,"18,317,010.86",2018
PROGRAMABLE,TRIBUNAL DE ARBITRAJE Y ESCALAFÓN,TRIBUNAL DE ARBITRAJE Y ESCALAFÓN,642,Impartición de Justicia Laboral para Servidores Públicos y Entidades Públicas del Estado y Municipios,"42,808,730.71",2018
PROGRAMABLE,PARTICIPACIONES,PARTICIPACIONES,695,Participaciones a Municipios del Estado de Jalisco,"15,320,200.00",2018
PROGRAMABLE,PODER LEGISLATIVO DEL ESTADO DE JALISCO,PODER LEGISLATIVO DEL ESTADO DE JALISCO,690,Poder Legislativo,"704,407,379.83",2018
PROGRAMABLE,PODER LEGISLATIVO DEL ESTADO DE JALISCO,AUDITORIA SUPERIOR DEL ESTADO,691,Auditoría Superior del Estado,"298,213,716.00",2018
PROGRAMABLE,PODER JUDICIAL,SUPREMO TRIBUNAL DE JUSTICIA,664,Proyectos prioritarios del Supremo Tribunal de Justicia,"542,850,250.00",2018
PROGRAMABLE,PODER JUDICIAL,INSTITUTO DE JUSTICIA ALTERNATIVA,619,Instituto de Justicia Alternativa,"44,671,346.00",2018
PROGRAMABLE,PODER JUDICIAL,CONSEJO DE LA JUDICATURA,621,Consejo de la Judicatura,"888,116,243.00",2018
PROGRAMABLE,COMISIÓN ESTATAL DE DERECHOS HUMANOS DE JALISCO,COMISIÓN ESTATAL DE DERECHOS HUMANOS DE JALISCO,624,Administración y Control Interno,"23,061,740.00",2018
PROGRAMABLE,COMISIÓN ESTATAL DE DERECHOS HUMANOS DE JALISCO,COMISIÓN ESTATAL DE DERECHOS HUMANOS DE JALISCO,625,Divulgación de los Derechos Humanos,"35,944,339.00",2018
PROGRAMABLE,COMISIÓN ESTATAL DE DERECHOS HUMANOS DE JALISCO,COMISIÓN ESTATAL DE DERECHOS HUMANOS DE JALISCO,626,Defensa y Protección de los Derechos Humanos,"92,007,116.52",2018
PROGRAMABLE,INSTITUTO ELECTORAL Y DE PARTICIPACIÓN CIUDADANA,INSTITUTO ELECTORAL Y DE PARTICIPACIÓN CIUDADANA,632,Administración de Recursos IEPC,"111,093,366.00",2018
PROGRAMABLE,INSTITUTO ELECTORAL Y DE PARTICIPACIÓN CIUDADANA,INSTITUTO ELECTORAL Y DE PARTICIPACIÓN CIUDADANA,633,Prerrogativas a Partidos Políticos IEPC,"440,260,489.00",2018
PROGRAMABLE,INSTITUTO ELECTORAL Y DE PARTICIPACIÓN CIUDADANA,INSTITUTO ELECTORAL Y DE PARTICIPACIÓN CIUDADANA,635,Proceso Electoral 2017-2018,"380,772,951.48",2018
PROGRAMABLE,INSTITUTO ELECTORAL Y DE PARTICIPACIÓN CIUDADANA,INSTITUTO ELECTORAL Y DE PARTICIPACIÓN CIUDADANA,803,Mecanismos de Participación Social,"4,250,000.00",2018
PROGRAMABLE,"INSTITUTO DE TRANSPARENCIA, INFORMACIÓN PÚBLICA Y PROTECCIÓN DE DATOS PERSONALES DEL ESTADO DE JALISCO","INSTITUTO DE TRANSPARENCIA, INFORMACIÓN PÚBLICA Y PROTECCIÓN DE DATOS PERSONALES DEL ESTADO DE JALISCO",627,"Promoción de la cultura de la transparencia, rendición de cuentas y participación ciudadana.","8,517,968.69",2018
PROGRAMABLE,"INSTITUTO DE TRANSPARENCIA, INFORMACIÓN PÚBLICA Y PROTECCIÓN DE DATOS PERSONALES DEL ESTADO DE JALISCO","INSTITUTO DE TRANSPARENCIA, INFORMACIÓN PÚBLICA Y PROTECCIÓN DE DATOS PERSONALES DEL ESTADO DE JALISCO",628,Desarrollo normativo y seguridad jurídica,"3,260,140.90",2018
PROGRAMABLE,"INSTITUTO DE TRANSPARENCIA, INFORMACIÓN PÚBLICA Y PROTECCIÓN DE DATOS PERSONALES DEL ESTADO DE JALISCO","INSTITUTO DE TRANSPARENCIA, INFORMACIÓN PÚBLICA Y PROTECCIÓN DE DATOS PERSONALES DEL ESTADO DE JALISCO",629,Garantizar el derecho de acceso a la información pública y la protección de datos personales,"28,240,962.63",2018
PROGRAMABLE,"INSTITUTO DE TRANSPARENCIA, INFORMACIÓN PÚBLICA Y PROTECCIÓN DE DATOS PERSONALES DEL ESTADO DE JALISCO","INSTITUTO DE TRANSPARENCIA, INFORMACIÓN PÚBLICA Y PROTECCIÓN DE DATOS PERSONALES DEL ESTADO DE JALISCO",640,"Planeación, proyectos y gestión administrativa","16,254,856.94",2018
PROGRAMABLE,UNIVERSIDAD DE GUADALAJARA,UNIVERSIDAD DE GUADALAJARA,689,Universidad de Guadalajara,"11,380,311,741.16",2018
PROGRAMABLE,CONSEJO ECONÓMICO Y SOCIAL DEL ESTADO DE JALISCO PARA EL DESARROLLO Y LA COMPETITIVIDAD,CONSEJO ECONÓMICO Y SOCIAL DEL ESTADO DE JALISCO PARA EL DESARROLLO Y LA COMPETITIVIDAD,630,Estudios y Análisis para la Competitividad y el Desarrollo del Estado de Jalisco.,"6,167,340.00",2018
PROGRAMABLE,CONSEJO ECONÓMICO Y SOCIAL DEL ESTADO DE JALISCO PARA EL DESARROLLO Y LA COMPETITIVIDAD,CONSEJO ECONÓMICO Y SOCIAL DEL ESTADO DE JALISCO PARA EL DESARROLLO Y LA COMPETITIVIDAD,631,Administración y Apoyo Logístico del CESJAL,"8,627,660.00",2018
PROGRAMABLE,TRIBUNAL ELECTORAL DEL ESTADO DE JALISCO,TRIBUNAL ELECTORAL DEL ESTADO DE JALISCO,617,Impartición de justicia electoral a la ciudadanía e investigación y capacitación en la materia,"68,328,634.00",2018
PROGRAMABLE,TRIBUNAL DE JUSTICIA ADMINISTRATIVA DEL ESTADO DE JALISCO,TRIBUNAL DE JUSTICIA ADMINISTRATIVA DEL ESTADO DE JALISCO,620,Tribunal de Justicia Administrativa del Estado de Jalisco,"123,995,727.20",2018
NO PROGRAMABLE,"SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS","SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS",89,Coordinación del Proceso Presupuestario y Administración de los Recursos Materiales y Desarrollo de los Recursos Humanos,"33,400,000.00",2018
NO PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,CONSEJO ESTATAL PARA EL FOMENTO DEPORTIVO (CODE JALISCO),108,Gestión Administrativa y Operativa del CODE,"40,000,000.00",2018
NO PROGRAMABLE,SECRETARÍA DE CULTURA,FIDEICOMISO ORQUESTA FILARMÓNICA DE JALISCO (FOFJ),465,"Programa de Operación, Promoción y Difusión de la Orquesta Filarmónica de Jalisco","10,000,000.00",2018
NO PROGRAMABLE,DEUDA PÚBLICA,DEUDA PÚBLICA,696,Deuda Pública del Gobierno del Estado de Jalisco,"2,718,634,457.79",2018
NO PROGRAMABLE,PARTICIPACIONES,PARTICIPACIONES,695,Participaciones a Municipios del Estado de Jalisco,"15,527,749,029.99",2018
NO PROGRAMABLE,"APORTACIONES, TRANSFERENCIAS Y SUBSIDIOS A MUNICIPIOS","APORTACIONES, TRANSFERENCIAS Y SUBSIDIOS A MUNICIPIOS",726,Subsidios Federales para la Seguridad Pública (FORTASEG),"276,806,930.00",2018
NO PROGRAMABLE,"APORTACIONES, TRANSFERENCIAS Y SUBSIDIOS A MUNICIPIOS","APORTACIONES, TRANSFERENCIAS Y SUBSIDIOS A MUNICIPIOS",727,Fondo de Aportaciones para el Fortalecimiento de los Municipios (FORTAMUN),"4,778,406,000.00",2018
NO PROGRAMABLE,"APORTACIONES, TRANSFERENCIAS Y SUBSIDIOS A MUNICIPIOS","APORTACIONES, TRANSFERENCIAS Y SUBSIDIOS A MUNICIPIOS",728,Fondo de Aportaciones para la Infraestructura Social Municipal (FAISM),"1,558,595,000.00",2018
NO PROGRAMABLE,"APORTACIONES, TRANSFERENCIAS Y SUBSIDIOS A MUNICIPIOS","APORTACIONES, TRANSFERENCIAS Y SUBSIDIOS A MUNICIPIOS",729,Fondo de Aportaciones para el Fortalecimiento de la Seguridad Pública de los Municipios,"100,000,000.00",2018
